=======================================================================================================================================
                                             RELATÓRIO GERAL - MEMÓRIA MUSICAL J.A.R.V.I.S                                             
=======================================================================================================================================

MÚSICA                                   | ARTISTA                        | GÊNERO               | ÁLBUM                          | ANO   
Coming Undone                            | Korn                           | Nu Metal             | See You on the Other Side      | 2005  
Falling Away from Me                     | Korn                           | Nu Metal             | Follow the Leader              | 1999  
Freak On a Leash                         | Korn                           | Nu Metal             | Follow the Leader              | 1999  
Got the Life                             | Korn                           | Nu Metal             | Follow the Leader              | 1998  
Make Me Bad                              | Korn                           | Nu Metal             | Follow the Leader              | 2000  
Come & Get It                            | Krewella                       | Electronic/Dance-Pop | Get Wet                        | 2013  
First Time                               | Kygo, Ellie Goulding           | Pop                  | First Time (with Ellie Goul... | 2017  
Born To Be Yours                         | Kygo, Imagine Dragons          | Pop                  | Born To Be Yours (Single)      | 2018  
Tipo Crazy (Participação especial de ... | LUDMILLA, Jeremih              | Funk                 | Tipo Crazy                     | 2016  
Die With A Smile                         | Lady Gaga, Bruno Mars          | Pop                  | Single                         | 2024  
Going in Blind                           | Lana Del Rey                   | Música               | Single                         | 2023  
Trilha - Ao Vivo                         | Lauana Prado                   | Sertanejo            | Ao Vivo                        | 2018  
Arcade 2019: ULTRACOMBO (From League ... | League of Legends              | Video Game Soundt... | Arcade 2019: ULTRACOMBO (Fr... | 2019  
Awaken                                   | League of Legends              | Soundtrack/Game      | Awaken (Single)                | 2019  
Legends Never Die                        | League of Legends              | Soundtrack/Game      | Legends Never Die (League o... | 2017  
Phoenix                                  | League of Legends              | Soundtrack/Game      | Phoenix - Single               | 2019  
RISE                                     | League of Legends              | Soundtrack/Game      | RISE (feat. The Glitch Mob)... | 2018  
Take Over                                | League of Legends              | Soundtrack/Game      | Take Over (feat. Jeremy McK... | 2020  
Deus e Eu - Ao Vivo                      | Leandro Borges                 | Sertanejo            | Deus e Eu - Ao Vivo            | 2018  
Back Again (feat. Nuala)                 | Lemarroy, Nuala                | Sertanejo            | Back Again (feat. Nuala)       | 2018  
Stronger                                 | Lemon Fight, Jessica Reynoso   | Pop                  | Stronger (What Doesn't Kill... | 2018  
Blue Skies - Revoke Remix                | Lenka, REVOKE                  | Pop                  | Shadows                        | 2015  
Armamento Russo                          | Leviano, Brandão85             | Trap                 | Armamento Russo                | 2023  
Baby                                     | Lil Baby                       | Hip-Hop/Rap          | n/a                            | 2019  
Run It Up                                | Lil Baby                       | Hip-Hop/Rap          | Run It Up (feat. Offset & M... | 2018  
Drip Too Hard                            | Lil Baby & Gunna               | Hip-Hop/Rap          | Drip Too Hard                  | 2019  
Yes Indeed                               | Lil Baby, Drake                | Hip-Hop/Rap          | Yes Indeed                     | 2018  
Act A Fool                               | Lil Durk                       | Música               | Act A Fool                     | 2003  
She Make It Clap                         | Lil Durk                       | Música               | She Make It Clap               | 2021  
All My Life (feat. J. Cole)              | Lil Durk, J. Cole              | Trap                 | 722                            | 2023  
Stand By Me (feat. Morgan Wallen)        | Lil Durk, Morgan Wallen        | Rap                  | 722                            | 2010  
MONTERO (Call Me By Your Name)           | Lil Nas X                      | Hip-Hop/Rap          | Montero                        | 2021  
INDUSTRY BABY (feat. Jack Harlow)        | Lil Nas X, Jack Harlow         | Hip-Hop/Rap          | Montero                        | 2021  
Gucci Gang                               | Lil Pump                       | Música               | Gucci Gang                     | 2017  
Ransom                                   | Lil Tecca                      | Música               | Ransom                         | 2019  
20 Min                                   | Lil Uzi Vert                   | Hip-Hop/Rap          | Lil Uzi Vert as a guest on ... | 2017  
XO Tour Llif3                            | Lil Uzi Vert                   | Hip-Hop/Rap          | Lil Uzi Vert - Luv is Rage 2   | 2017  
The Way Life Goes (feat. Oh Wonder)      | Lil Uzi Vert, Oh Wonder        | Hip-Hop/Rap          | Luv Is Rage 2                  | 2017  
Go Off (with Lil Uzi Vert, Quavo & Tr... | Lil Uzi Vert, Quavo, Travis... | Hip-Hop/Rap          | Luv Is Rage 2                  | 2017  
Lollipop                                 | Lil Wayne, Static Major        | Pop                  | Tha Carter III                 | 2008  
Sucker for Pain (with Wiz Khalifa, Im... | Lil Wayne, Wiz Khalifa, , , ,  | Hip-Hop/Rap          | Sucker for Pain (with Wiz K... | 2016  
Barulho de Chuva                         | Lil Whind                      | Hip-Hop/Rap          | Barulho de Chuva (Single)      | 2022  
Morango                                  | Lil Whind                      | Hip-Hop/Rap          | Single                         | 2023  
Tempo                                    | Lil Whind                      | Hip-Hop/Rap          | Mamba Negra                    | 2020  
Mídia                                    | Lil Whind, Arthurzim           | Hip-Hop/Rap          | Mídia                          | 2023  
Mídia                                    | Lil Whind, Arthurzim           | Hip-Hop/Rap          | Mídia                          | 2023  
Piauí                                    | Lil Whind, Rapadura            | Hip-Hop/Rap          | Piauí (Single)                 | 2020  
Piauí (feat. Rapadura)                   | Lil Whind, Rapadura            | Hip-Hop/Rap          | Single                         | 2020  
Break Stuff                              | Limp Bizkit                    | Rock                 | Break Stuff                    | 2000  
My Way                                   | Limp Bizkit                    | Rock                 | None                           | 2004  
Rollin'                                  | Limp Bizkit                    | Rock                 | Rollin' (Air Raid Vehicle)     | 2000  
Bleed It Out                             | Linkin Park                    | Rock                 | Minutes to Midnight            | 2007  
Bleed It Out                             | Linkin Park                    | Rock                 | Minutes to Midnight            | 2007  
Bleed It Out                             | Linkin Park                    | Rock                 | Bleed It Out (Single)          | 2007  
Burn It Down                             | Linkin Park                    | Rock                 | BURN IT DOWN                   | 2012  
CASTLE OF GLASS                          | Linkin Park                    | Rock                 | A Thousand Suns                | 2012  
Castle of Glass                          | Linkin Park                    | Rock                 | Castle of Glass (Single)       | 2012  
Crawling                                 | Linkin Park                    | Rock                 | Crawling In The Dark           | 2000  
Crawling                                 | Linkin Park                    | Rock                 | Crawling (Single)              | 2000  
Faint                                    | Linkin Park                    | Rock                 | Faint                          | 2003  
Figure.09                                | Linkin Park                    | Rock                 | Minutes to Midnight            | 2003  
Heavy Is the Crown                       | Linkin Park                    | Rock                 | Single                         | 2024  
In the End                               | Linkin Park                    | Rock                 | Meteora                        | 2000  
In the End                               | Linkin Park                    | Rock                 | In the End                     | 2000  
In the End                               | Linkin Park                    | Rock                 | In the End                     | 2000  
Lying from You                           | Linkin Park                    | Rock                 | Meteora                        | 2003  
Numb                                     | Linkin Park                    | Rock                 | Meteora                        | 2003  
One Step Closer                          | Linkin Park                    | Rock                 | One Step Closer                | 2000  
Papercut                                 | Linkin Park                    | Rock                 | Hybrid Theory                  | 2000  
ROADS UNTRAVELED                         | Linkin Park                    | Rock                 | A Thousand Suns                | 2012  
ROADS UNTRAVELED                         | Linkin Park                    | Rock                 | A Thousand Suns                | 2012  
Runaway                                  | Linkin Park                    | Rock                 | Living Things                  | 2000  
The Emptiness Machine                    | Linkin Park                    | Rock                 | Single                         | 2024  
What I've Done                           | Linkin Park                    | Rock                 | What I've Done (Single)        | 2007  
Never Too Late                           | Lionel Richie                  | Música               | Never Too Late                 | 2015  
Me Cura                                  | Liu, Clara Valverde,           | Sertanejo            | Me Cura (Single)               | 2019  
Nave Espacial - Radio Edit               | Liu, Samantha Machado          | Sertanejo            | Nave Espacial                  | 2018  
Temple                                   | Liu, Zerky                     | Not Available        | Not Available                  | 2017  
Keanu Reeves                             | Logic                          | Rap                  | No Pressure                    | 2019  
Everyday                                 | Logic, Marshmello              | Eletrônica           | Everyday (with Marshmello)     | 2019  
Broken People (with Logic & Rag'n'Bon... | Logic, Rag                     | Hip-Hop/Rap          | College Park                   | 2017  
Broken People (with Logic & Rag'n'Bon... | Logic, Rag'n'Bone Man          | Rap                  | Bobby                          | 2017  
Macarena                                 | Los del Río                    | Música               | Ayy Macarena (Single)          | 1995  
Just Like You                            | Louis Tomlinson                | Música               | Just Like You                  | 2016  
Back to You (feat. Bebe Rexha & Digit... | Louis Tomlinson, ,             | Pop                  | Walls                          | 2017  
Is This Love / Oh Chuva                  | Lu & Robertinho                | Sertanejo            | Is This Love / Oh Chuva        | 2004  
É Só Oi e Tchau                          | Luan Estilizado                | Sertanejo            | Não Informado                  | 2019  
Acordando o Prédio                       | Luan Santana                   | Sertanejo            | Acústico MTV Luan Santana      | 2016  
Eu, Você, O Mar e Ela                    | Luan Santana                   | Sertanejo            | Elevado                        | 2025  
MC Lençol e DJ Travesseiro               | Luan Santana                   | Sertanejo            | Luan Santana                   | 2018  
Sogrão Caprichou - Ao Vivo               | Luan Santana                   | Sertanejo            | Single                         | 2025  
Bailando - Ao Vivo                       | Luan Santana, Descemer Buen... | Sertanejo/Pop Latino | Single                         | 2016  
Estaca Zero                              | Luan Santana, Ivete Sangalo    | Axé/Pop              | Evidências                     | 2016  
Aí Eu Vou                                | Lucas Lucco                    | Sertanejo            | Lucas Lucco - Ao Vivo em Go... | 2013  
Batom Vermelho                           | Lucas Lucco                    | Sertanejo            | Batom Vermelho                 | 2020  
Batom Vermelho                           | Lucas Lucco                    | Sertanejo            | Batom Vermelho                 | 2020  
Calma Amor - Ao Vivo                     | Lucas Lucco                    | Sertanejo            | Calma Amor - Ao Vivo           | 2014  
De Buenas                                | Lucas Lucco                    | Sertanejo            | De Buenas                      | 2016  
Fé no Pai                                | Lucas Lucco                    | Sertanejo            | Fé no Pai                      | 2017  
Tô Fazendo Amor                          | Lucas Lucco                    | Sertanejo            | Tô Fazendo Amor (Single)       | 2017  
Vai Vendo - Versão "O Destino"           | Lucas Lucco                    | Sertanejo            | Vai Vendo - Versão "O Destino" | 2015  
Tô Fazendo Amor (feat. Jorge & Mateus)   | Lucas Lucco, Jorge & Mateus    | Sertanejo            | Tô Fazendo Amor                | 2017  
Permanecer (feat. MC G15)                | Lucas Lucco, MC G15            | Sertanejo            | Permanecer (feat. MC G15)      | 2017  
Princesinha                              | Lucas Lucco, Mr. Catra         | Funk (Brazilian)     | Princesinha                    | 2012  
Explica Esse Rolê - Ao Vivo              | Lucca e Mateus                 | Sertanejo            | Explica Esse Rolê - Ao Vivo    | 2018  
Explica Esse Rolê - Ao Vivo              | Lucca e Mateus                 | Sertanejo            | Explica Esse Rolê - Ao Vivo    | 2018  
Despacito (Featuring Daddy Yankee)       | Luis Fonsi, Daddy Yankee       | Pop                  | Vibras                         | 2017  
Despacito - Remix                        | Luis Fonsi, Daddy Yankee,      | Reggaeton            | Fórmula, Vol. 3 (Remix)        | 2017  
Échame La Culpa                          | Luis Fonsi, Demi Lovato        | Pop                  | Vida                           | 2018  
Power of Love/Love Power                 | Luther Vandross                | Música               | King Gizzard & the Lizard W... | 1991  
Vai Dar Pt                               | Léo Santana                    | Forró/Piseiro        | Vai Dar Pt                     | 2017  
Várias Novinhas                          | Léo Santana                    | Forró/Piseiro        | Não Encontrado                 | 2017  
Golzinho Vermelho - Ao Vivo              | Léo Santana, NATTAN            | Forró/Piseiro        | Single                         | 2023  
Rude                                     | MAGIC!                         | Pop                  | Don't Kill the Magic           | 2013  
Rude                                     | MAGIC!                         | Música               | RUDE                           | 2013  
Rude (Acoustic)                          | MAGIC!                         | Reggae-Pop           | Don't Kill the Magic           | 2014  
Rude (Acoustic)                          | MAGIC!                         | Pop                  | Don't Kill the Magic           | 2014  
Darts In The Dark - FTampa Remix         | MAGIC!, FTampa, NASRI          | Sertanejo            | Don't Kill the Magic           | 2017  
Agora Vai Sentar                         | MC                             | Sertanejo            | Agora Vai Sentar (Single)      | 2017  
MINHA CURA - REMIX                       | MC Cabelinho, Belo,            | Trap                 | Single                         | 2023  
Pega a Receita                           | MC Dede, MC Kevinho            | Funk                 | Pega a Receita                 | 2017  
Deu Onda                                 | MC G15                         | Sertanejo            | Deu Onda                       | 2024  
País do Futebol                          | MC Guime, Emicida              | Sertanejo            | País do Futebol                | 2013  
Ilusão (Cracolândia)                     | MC Hariel, Alok, Djay W, , ,   | Eletrônica           | Ilusão (Cracolândia)           | 2020  
Eterna Sacanagem                         | MC JottaPê, MC Kekel,          | Sertanejo            | Eterna Sacanagem               | 2016  
Força e Vitória (feat. Belo)             | MC Kevinho                     | Música               | Força e Vitória (feat. Belo)   | 2023  
O Grave Bater                            | MC Kevinho                     | Funk                 | O Grave Bater                  | 2017  
Olha a Explosão                          | MC Kevinho                     | Funk                 | E Aí, Pode Ficar               | 2016  
Papum                                    | MC Kevinho                     | Funk                 | PaPum (Single)                 | 1993  
Rabiola                                  | MC Kevinho                     | Funk                 | Rabiola                        | 2016  
Tumbalatum                               | MC Kevinho                     | Funk                 | Tumbalatum                     | 2016  
O Bebê                                   | MC Kevinho, MC Kekel           | Funk                 | O Bebê                         | 2018  
Ta Tum Tum                               | MC Kevinho, Simone & Simaria   | Funk                 | Ta Tum Tum (Single)            | 2018  
Aquariano Nato                           | MC Saci, Complexo dos Hits, ,  | Funk                 | Single                         | 2023  
De 10 Mulher 11 É Maluca                 | MC Saci, MC Fahah, ,           | Funk                 | Single                         | 2023  
Edit do Chico Oficial                    | MC Saci, Mc Pretchako,         | Funk                 | Single                         | 2023  
Colinho                                  | MC WM, NATTAN                  | Forró/Piseiro        | Colinho (Single)               | 2021  
Piece Of Your Heart - Alok Remix         | MEDUZA, Alok, Goodboys         | Eletrônica           | Piece Of Your Heart (Alok R... | 2019  
Paradise (feat. Dermot Kennedy)          | MEDUZA, Dermot Kennedy         | Pop                  | Paradise (feat. Dermot Kenn... | 2020  
É Tudo Sobre Você / Ser Mudado - Ao Vivo | MORADA                         | Gospel               | Ao Vivo                        | 2021  
Can't Hold Us                            | Macklemore & Ryan Lewis        | Música               | The Elements                   | 2011  
Thrift Shop                              | Macklemore & Ryan Lewis        | Música               | Thrift Shop (feat. Wanz)       | 2011  
El Préstamo                              | Maluma                         | Reggaeton            | Papi Juancho                   | 2018  
Daquele Jeito                            | Maneva                         | Reggae/Vibe          | Daquele Jeito (Single)         | 2017  
Meu Pai É Rastafari                      | Maneva                         | Reggae/Vibe          | Meu Pai É Rastafari            | 2017  
Pisando Descalço                         | Maneva                         | Reggae/Vibe          | Pisando Descalço               | 2018  
Flow de Trem #4: Segunda-Feira           | Mano Hick                      | 音乐                   | Search Result: 英语 'genre' 一... | 2001  
Fingindo Maturidade - Ao Vivo            | Mano Walter, Gustavo Mioto     | Forró/Piseiro        | Fingindo Maturidade - Ao Vivo  | 2018  
Atende a Ligacao                         | Maquinario                     | Rock/Underground     | Atende a Ligacao               | 2023  
Welcome To The Mato                      | Marco Brasil Filho, Dj Kevin   | Sertanejo            | Single                         | 2021  
Domingo de Manhã                         | Marcos & Belutti               | Sertanejo            | Il furioso all’isola di San... | 2013  
Tão Feliz - Ao Vivo                      | Marcos & Belutti               | Sertanejo            | Tão Feliz - Ao Vivo            | 2013  
Aquele 1% - Ao Vivo                      | Marcos & Belutti, Wesley Sa... | Forró/Piseiro        | Aquele 1%                      | 2013  
Aquele 1% - Ao Vivo                      | Marcos & Belutti, Wesley Sa... | Forró/Piseiro        | Aquele 1%                      | 2013  
Melhor Dia 12 - Levanta                  | Marcos Baroni, Matuê,          | Trap                 | Single                         | 2023  
Melhor Dia 13 - Era Uma Vez              | Marcos Baroni, WIU, , , , ,    | Trap                 | Single                         | 2022  
Comunicação Falhou - Ao Vivo             | Mari Fernandez, NATTAN         | Forró/Piseiro        | Single                         | 2022  
Sex & Candy                              | Marilyn Manson                 | Música               | Sex & Candy                    | 1994  
With You                                 | Marin Hoxha, Chris Linton      | Pop                  | With You (Single)              | 2018  
Desconhecida                             | Marisa Monte                   | Pop/Outros           | De Menina pra Mulher - Ao Vivo | 2006  
Animals                                  | Maroon 5                       | Pop                  | Red Pill Blues                 | 2014  
Maps                                     | Maroon 5                       | Pop                  | Maps (Single)                  | 2014  
Maps                                     | Maroon 5                       | Pop                  | Maps (Single)                  | 2014  
Moves Like Jagger                        | Maroon 5                       | Pop                  | The Voice Performance          | 2010  
She Will Be Loved - Acoustic             | Maroon 5                       | Pop                  | Songs About Jane               | 2002  
Sugar                                    | Maroon 5                       | Pop                  | Red Pill Blues                 | 2014  
Sunday Morning                           | Maroon 5                       | Pop                  | Songs About Jane               | 2002  
Sunday Morning                           | Maroon 5                       | Pop                  | Sunday Morning                 | 2002  
Sunday Morning - Acoustic                | Maroon 5                       | Pop                  | Sunday Morning                 | 2004  
This Love - Acoustic                     | Maroon 5                       | Pop                  | Songs About Jane               | 2004  
Wait                                     | Maroon 5                       | Pop                  | Red Pill Blues                 | 2017  
Wait                                     | Maroon 5                       | Pop                  | Wait (Single)                  | 2017  
Moves Like Jagger - Studio Recording ... | Maroon 5, Christina Aguilera   | Pop                  | Hands All Over                 | 2010  
Cold (feat. Future)                      | Maroon 5, Future               | Hip-Hop/Rap          | Jordi                          | 2017  
Don't Wanna Know (feat. Kendrick Lamar)  | Maroon 5, Kendrick Lamar       | Hip-Hop/Rap          | Red Pill Blues                 | 2017  
What Lovers Do (feat. SZA)               | Maroon 5, SZA                  | Pop                  | Red Pill Blues                 | 2017  
Payphone                                 | Maroon 5, Wiz Khalifa          | Hip-Hop/Rap          | Overexposed                    | 2012  
Payphone                                 | Maroon 5, Wiz Khalifa          | Hip-Hop/Rap          | Overexposed                    | 2012  
Alone                                    | Marshmello                     | Eletrônica           | Alone (Single)                 | 2016  
You & Me                                 | Marshmello                     | Eletrônica           | Nitro                          | 2019  
FRIENDS                                  | Marshmello, Anne-Marie         | Eletrônica           | Friends                        | 2015  
Happier                                  | Marshmello, Bastille           | Eletrônica           | Happier (Single)               | 2018  
One Thing Right                          | Marshmello, Kane Brown         | Eletrônica           | One Thing Right (Single)       | 2019  
Numb                                     | Marshmello, Khalid             | Eletrônica           | Here with Me (Single)          | 2022  
Silence                                  | Marshmello, Khalid             | Eletrônica           | Silence                        | 2017  
Keep It Mello (feat. Omar LinX)          | Marshmello, Omar LinX          | Eletrônica           | Keep It Mello (feat. Omar L... | -     
Animals - Extended                       | Martin Garrix                  | Eletrônica           | In the Name of Love (EP)       | 2013  
Home (feat. Bonn)                        | Martin Garrix, Bonn            | Eletrônica           | Scars                          | 2019  
So Far Away (feat. Jamie Scott & Romy... | Martin Garrix, David Guetta, , | Eletrônica           | So Far Away (feat. Jamie Sc... | 2017  
Ocean (feat. Khalid)                     | Martin Garrix, Khalid          | Eletrônica           | Single (no official album r... | 2018  
There for You                            | Martin Garrix, Troye Sivan     | Eletrônica           | There for You (Single)         | 2017  
Papi                                     | Mateca, Reid                   | Sertanejo            | Papi (Single)                  | -     
A Nossa Praia - Ao Vivo                  | Matheus & Kauan                | Sertanejo            | A Nossa Praia - Ao Vivo        | 2016  
A Rosa E O Beija-Flor - Na Praia / Ao... | Matheus & Kauan                | Sertanejo            | Ao Vivo                        | 2016  
Antídoto - Ao Vivo                       | Matheus & Kauan                | Sertanejo            | Ao Vivo                        | 2016  
Consórcio - Ao Vivo                      | Matheus & Kauan                | Sertanejo            | Consórcio - Ao Vivo            | 2016  
Círculo - Ao Vivo                        | Matheus & Kauan                | Sertanejo            | Círculo - Ao Vivo              | 2016  
Decide Aí                                | Matheus & Kauan                | Pop/Outros           | Decide Aí - Na Praia / Ao Vivo | 2016  
Decide Aí - Na Praia / Ao Vivo           | Matheus & Kauan                | Sertanejo            | Ao Vivo                        | 2016  
Exclusividade - Ao Vivo                  | Matheus & Kauan                | Sertanejo            | Exclusividade - Ao Vivo        | 2016  
Expectativa x Realidade                  | Matheus & Kauan                | Sertanejo            | Sem Informações Disponíveis    | 2016  
Gatilho - Ao Vivo                        | Matheus & Kauan                | Sertanejo            | Gatilho - Ao Vivo              | 2016  
Imagina A Sentada - Ao Vivo              | Matheus & Kauan                | Sertanejo            | Imagina A Sentada - Ao Vivo    | 2016  
Imagina A Sentada – Spotify Singles      | Matheus & Kauan                | Sertanejo            | Spotify Singles                | 2016  
Incerteza - Na Praia / Ao Vivo           | Matheus & Kauan                | Sertanejo            | Incerteza - Na Praia / Ao Vivo | 2016  
Litrão - Ao Vivo Em Recife / 2020        | Matheus & Kauan                | Sertanejo            | Ao Vivo Em Recife / 2020       | 2016  
Nem Doeu - Ao Vivo                       | Matheus & Kauan                | Sertanejo            | Nem Doeu - Ao Vivo             | 2016  
Nessas Horas - Ao Vivo                   | Matheus & Kauan                | Sertanejo            | Nessas Horas - Ao Vivo         | 2016  
O Nosso Santo Bateu - Ao Vivo            | Matheus & Kauan                | Sertanejo            | O Nosso Santo Bateu - Ao Vivo  | 2016  
O Nosso Santo Bateu - Live               | Matheus & Kauan                | Sertanejo            | O Nosso Santo Bateu - Live     | 2016  
Quarta Cadeira - Acústico                | Matheus & Kauan                | Sertanejo            | Acústico                       | 2016  
Que Sorte A Nossa - Ao Vivo              | Matheus & Kauan                | Sertanejo            | Que Sorte A Nossa - Ao Vivo    | 2016  
Te Assumi Pro Brasil - Ao Vivo           | Matheus & Kauan                | Sertanejo            | Te Assumi Pro Brasil - Ao Vivo | 2016  
Tô Com Moral No Céu! - Ao Vivo           | Matheus & Kauan                | Sertanejo            | Tô Com Moral No Céu! - Ao Vivo | 2016  
Vou Ter Que Superar - Acústico           | Matheus & Kauan                | Sertanejo            | Vou Ter Que Superar            | 2016  
É Problema                               | Matheus & Kauan                | Sertanejo            | Não Informado                  | 2016  
Ao Vivo E A Cores                        | Matheus & Kauan,               | Sertanejo            | Ao Vivo E A Cores              | 2016  
Quarta Cadeira - Ao Vivo                 | Matheus & Kauan,               | Sertanejo            | Ao Vivo                        | 2016  
Vagabundo                                | Matheus & Kauan,               | Sertanejo            | Vagabundo                      | 2016  
Vou Ter Que Superar - Ao Vivo            | Matheus & Kauan,               | Sertanejo            | Vou Ter Que Superar - Ao Vivo  | 2016  
Deixa Ela Beijar                         | Matheus & Kauan, MC Kevinho    | Funk                 | Não Encontrado                 | 2016  
Altas Loucurinhas (Uni Duni Tê) - Ao ... | Matheus Fernandes              | Sertanejo            | Altas Loucurinhas (Uni Duni... | 2023  
Baby Me Atende                           | Matheus Fernandes,             | Sertanejo            | Baby Me Atende (Single)        | 2021  
Candy Paint                              | Matty Wavez                    | Unknown              | Unknown                        | 2017  
777-666                                  | Matuê                          | Trap                 | 777-666                        | 2020  
A Morte do Autotune                      | Matuê                          | Trap                 | A Morte do Autotune            | 2018  
A Morte do Autotune                      | Matuê                          | Trap                 | A Morte do Autotune            | 2018  
A Morte do Autotune                      | Matuê                          | Trap                 | A Morte do Autotune            | 2018  
Anos Luz                                 | Matuê                          | Trap                 | Anos Luz                       | 2017  
Anos Luz                                 | Matuê                          | Trap                 | Anos Luz                       | 2017  
Anos Luz                                 | Matuê                          | Trap                 | Anos Luz                       | 2017  
Antes                                    | Matuê                          | Trap                 | Não Encontrado                 | 2018  
Antes                                    | Matuê                          | Trap                 | Sem Informações Disponíveis    | 2018  
Boomzim                                  | Matuê                          | Trap                 | Boomzim (Single)               | 2021  
De Alta                                  | Matuê                          | Trap                 | De Alta                        | 2017  
Everything                               | Matuê                          | Trap                 | Single (no album specified)    | 2005  
Higher                                   | Matuê                          | Trap                 | Higher                         | 2019  
Kenny G                                  | Matuê                          | Trap                 | Kenny G                        | 2019  
Lama no Copo                             | Matuê                          | Trap                 | Lama no Copo                   | 2017  
Lama no Copo                             | Matuê                          | Trap                 | Lama no Copo                   | 2017  
Máquina do Tempo                         | Matuê                          | Trap                 | Máquina do Tempo               | 2021  
Máquina do Tempo                         | Matuê                          | Trap                 | Máquina do Tempo               | 2021  
OS MELHORES                              | Matuê                          | Trap                 | OS MELHORES                    | 2020  
Quem Manda É a 30                        | Matuê                          | Trap                 | Quem Manda É a 30              | 2019  
Quer Voar                                | Matuê                          | Trap                 | Quer Voar                      | 2021  
REI TUÊ                                  | Matuê                          | Trap                 | REI TUÊ                        | 2020  
Rbn                                      | Matuê                          | Trap                 | Rbn                            | 2016  
TALKING BOUT                             | Matuê                          | Trap                 | Talking to the Moon            | 2023  
TODAS AS LUZES                           | Matuê                          | Trap                 | TODAS AS LUZES (Single)        | 2020  
É Sal                                    | Matuê                          | Trap                 | É Sal                          | 2024  
BACKSTAGE                                | Matuê, BNYX, Azul Wynter, B... | Trap                 | BACKSTAGE                      | 2020  
AUTOBAHN                                 | Matuê, Cashley                 | Trap                 | AUTOBAHN                       | 2023  
Urubus                                   | Matuê, Derek                   | Trap                 | URUBUS                         | 2018  
Celine                                   | Matuê, Drakoz                  | Trap                 | Celine                         | 2020  
FACAS E MACHADOS                         | Matuê, FAB GODAMN, okie        | Trap                 | FACAS E MACHADOS               | 2020  
De Peça em Peça                          | Matuê, Knust, Chris Mc         | Trap                 | De Peça em Peça                | 2018  
De Peça em Peça                          | Matuê, Knust, Chris Mc         | Trap                 | De Peça em Peça                | 2018  
De Peça em Peça                          | Matuê, Knust, Chris Mc         | Trap                 | De Peça em Peça                | 2018  
Sem Dó                                   | Matuê, L7NNON                  | Hip-Hop/Rap          | Sem Dó                         | 2021  
PENSAMENTOS PERIGOSOS                    | Matuê, LPT Zlatan              | Trap                 | PENSAMENTOS PERIGOSOS          | 2020  
Filho da Noite                           | Matuê, MC Ryan SP              | Trap                 | Single                         | 2024  
H. O. R. T. A                            | Matuê, Menestrel               | Trap                 | H. O. R. T. A                  | 2017  
NANANANA                                 | Matuê, N.A.N.A.                | Trap                 | NANANANA                       | 2020  
ALTERADO                                 | Matuê, Phl Notunrboy           | Trap                 | Não Encontrado                 | 2020  
Banco                                    | Matuê, Predella                | Trap                 | Banco                          | 2019  
Banco                                    | Matuê, Predella                | Trap                 | Pra Você                       | 2019  
100 Placas                               | Matuê, Raonir Braz             | Trap                 | 100 Placas                     | 2017  
Conexões de Máfia (feat. Rich The Kid)   | Matuê, Rich The Kid            | Trap                 | Não Encontrado                 | 2023  
Conexões de Máfia (feat. Rich The Kid)   | Matuê, WIU e Teto              | Trap                 | Conexões de Máfia (feat. Ri... | -     
Vampiro                                  | Matuê, WIU, Teto               | Trap                 | Vampiro (Single)               | 2022  
ÍCONE FASHION                            | Matuê, kouth                   | Trap                 | ÍCONE FASHION (Single)         | 2020  
Slow Down (feat. Jorja Smith) - Vinta... | Maverick Sabre, Jorja Smith, , | Pop, R&B, Soul       | When I Woke Up                 | 2020  
* da Anitta                              | Mc Daniel, NOG,                | Funk                 | Não Encontrado                 | 2022  
Pé Direito                               | Mc Davi                        | Sertanejo            | Pé Direito                     | 2021  
Bipolar                                  | Mc Davi, Mc Pedrinho, ,        | Sertanejo            | Bipolar                        | 2022  
Amar Amei                                | Mc Don Juan                    | Sertanejo            | Não Encontrado                 | 2017  
EU VOU COM CARINHO ELA QUER COM FORÇA    | Mc Don Juan, ,                 | Sertanejo            | EU VOU COM CARINHO ELA QUER... | 2022  
Sonhar                                   | Mc Gui                         | Sertanejo            | Sonhar (Single)                | 2015  
Coração na Geladeira 2                   | Mc Kevin, MC Hariel,           | Funk                 | Single                         | 2023  
Cheia de Marra                           | Mc Livinho                     | Sertanejo            | Não Encontrado                 | 2016  
Tudo de Bom                              | Mc Livinho                     | Sertanejo            | Tudo de Bom (Single)           | 2016  
Esse Dom                                 | Mc Livinho, DJ Marlboro        | Trap                 | Esse Dom                       | 2017  
Dois Corações - Acústico                 | Melim                          | Reggae/Vibe          | Dois Corações - Acústico       | 2016  
Meu Abrigo                               | Melim                          | Reggae/Vibe          | Meu Abrigo (Single)            | 2017  
Ouvi Dizer                               | Melim                          | Reggae/Vibe          | Ouvi Dizer (Single)            | 2019  
Young Black & Rich                       | Melly Mike                     | Rap                  | Young Black & Rich             | 2025  
All Around Me                            | Michael Bolton                 | Música               | All Around Me                  | 1991  
A Foggy Day (In London Town)             | Michael Bublé                  | Jazz/Pop             | Dream                          | 2005  
A Nightingale Sang in Berkeley Square    | Michael Bublé                  | Jazz/Pop             | Dream                          | 2022  
All of Me                                | Michael Bublé                  | Jazz/Pop             | To Be Loved                    | 2009  
Call Me Irresponsible                    | Michael Bublé                  | Jazz/Pop             | Call Me Irresponsible          | 2007  
